stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2010_004665,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004665.png,1,1,0.27971200,0.28757333,0.06274509,29.950030,tausb_mask,40,0,pseudo_fallback
2010_004666,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004666.png,1,1,0.15232533,0.15610133,0.06274509,33.022700,tausb_mask,40,0,pseudo_fallback
2010_004667,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004667.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004669,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004669.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004670,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004670.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004672,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004672.png,1,1,0.08846386,0.09272289,0.06274509,34.978390,tausb_mask,40,0,pseudo_fallback
2010_004676,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004676.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004677,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004677.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004679,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004679.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004680,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004680.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004681,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004681.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004683,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004683.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004686,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004686.png,1,1,0.02894085,0.03185915,0.06274509,39.963574,tausb_mask,40,0,pseudo_fallback
2010_004690,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004690.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004691,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004691.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004692,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004692.png,1,1,0.12576533,0.12979200,0.06274509,33.516078,tausb_mask,40,0,pseudo_fallback
2010_004694,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004694.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004696,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004696.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004697,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004697.png,1,1,0.24198817,0.25017751,0.06274509,30.580103,tausb_mask,40,0,pseudo_fallback
2010_004698,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004698.png,1,1,0.59102400,0.60093333,0.06274509,26.814690,tausb_mask,40,0,pseudo_fallback
2010_004703,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004703.png,1,1,0.10299200,0.10910933,0.06274509,34.465258,tausb_mask,40,0,pseudo_fallback
2010_004704,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004704.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004708,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004708.png,1,1,0.36264000,0.37446933,0.06274509,28.844490,tausb_mask,40,0,pseudo_fallback
2010_004710,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004710.png,1,1,0.29701867,0.30272000,0.06274509,29.723593,tausb_mask,40,0,pseudo_fallback
2010_004712,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004712.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004714,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004714.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004717,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004717.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004721,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004721.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004722,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004722.png,1,1,0.25557357,0.26165165,0.06274509,30.427638,tausb_mask,40,0,pseudo_fallback
2010_004726,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004726.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004728,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004728.png,1,1,0.19076267,0.19541867,0.06274509,31.734296,tausb_mask,40,0,pseudo_fallback
2010_004729,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004729.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004730,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004730.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004733,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004733.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004735,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004735.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004738,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004738.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004741,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004741.png,1,1,0.19712533,0.20541867,0.06274509,31.536974,tausb_mask,40,0,pseudo_fallback
2010_004743,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004743.png,1,1,0.33121448,0.33800557,0.06274509,29.279464,tausb_mask,40,0,pseudo_fallback
2010_004747,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004747.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004748,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004748.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004749,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004749.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004750,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004750.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004751,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004751.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004753,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004753.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004756,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004756.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004757,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004757.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004760,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004760.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004763,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004763.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004765,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004765.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004766,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004766.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004768,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004768.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004770,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004770.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004772,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004772.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004773,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004773.png,1,1,0.01495467,0.01739200,0.06274509,42.678809,tausb_mask,40,0,pseudo_fallback
2010_004775,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004775.png,1,1,0.34234667,0.35138667,0.06274509,29.246977,tausb_mask,40,0,pseudo_fallback
2010_004777,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004777.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004778,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004778.png,1,1,0.50972267,0.52165333,0.06274509,27.456102,tausb_mask,40,0,pseudo_fallback
2010_004779,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004779.png,1,1,0.00364267,0.00458133,0.06274509,48.888987,tausb_mask,40,0,pseudo_fallback
2010_004782,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004782.png,1,1,0.46550933,0.47273067,0.06274509,27.769482,tausb_mask,40,0,pseudo_fallback
2010_004783,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004783.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004785,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004785.png,1,1,0.00267200,0.00329600,0.06274509,50.152940,tausb_mask,40,0,pseudo_fallback
2010_004786,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004786.png,1,1,0.51733333,0.52484800,0.06274509,27.392846,tausb_mask,40,0,pseudo_fallback
2010_004789,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004789.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004791,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004791.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004792,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004792.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004793,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004793.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004795,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004795.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004797,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004797.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004804,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004804.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004805,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004805.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004806,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004806.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004807,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004807.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004808,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004808.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004809,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004809.png,1,1,0.02384384,0.02602402,0.06274509,41.796595,tausb_mask,40,0,pseudo_fallback
2010_004812,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004812.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004813,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004813.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004815,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004815.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004816,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004816.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004817,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004817.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004821,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004821.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004822,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004822.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004824,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004824.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004825,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004825.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004826,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004826.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004828,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004828.png,1,1,0.06713067,0.06997867,0.06274509,36.147804,tausb_mask,40,0,pseudo_fallback
2010_004829,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004829.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004830,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004830.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004831,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004831.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004832,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004832.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004836,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004836.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004838,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004838.png,1,1,0.55951467,0.56674133,0.06274509,27.438858,tausb_mask,40,0,pseudo_fallback
2010_004841,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004841.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004844,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004844.png,1,1,0.02103467,0.02398933,0.06274509,41.231325,tausb_mask,40,0,pseudo_fallback
2010_004847,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004847.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004848,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004848.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004849,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004849.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004852,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004852.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004854,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004854.png,1,1,0.02466667,0.02677477,0.06274509,40.664181,tausb_mask,40,0,pseudo_fallback
2010_004855,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004855.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004856,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004856.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004857,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004857.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004861,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004861.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004865,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004865.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_004866,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_004866.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
