stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2009_004323,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004323.png,1,1,0.47338667,0.49152533,0.06274509,28.593159,tausb_mask,40,0,pseudo_fallback
2009_004324,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004324.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004327,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004327.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004328,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004328.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004329,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004329.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004332,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004332.png,1,1,0.63000533,0.64016000,0.06274509,27.268990,tausb_mask,40,0,pseudo_fallback
2009_004334,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004334.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004336,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004336.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004338,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004338.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004340,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004340.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004341,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004341.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004346,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004346.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004347,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004347.png,1,1,0.10134535,0.10753153,0.06274509,34.368751,tausb_mask,40,0,pseudo_fallback
2009_004350,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004350.png,1,1,0.00291733,0.00469333,0.06274509,49.673349,tausb_mask,40,0,pseudo_fallback
2009_004351,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004351.png,1,1,0.03092169,0.03425904,0.06274509,39.691620,tausb_mask,40,0,pseudo_fallback
2009_004357,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004357.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004358,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004358.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004359,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004359.png,1,1,0.30079467,0.30988800,0.06274509,29.587438,tausb_mask,40,0,pseudo_fallback
2009_004361,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004361.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004364,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004364.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004366,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004366.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004368,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004368.png,1,1,0.18351351,0.19120120,0.06274509,31.960065,tausb_mask,40,0,pseudo_fallback
2009_004369,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004369.png,1,1,0.00146133,0.00216533,0.06274509,52.632110,tausb_mask,40,0,pseudo_fallback
2009_004370,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004370.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004371,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004371.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004374,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004374.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004375,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004375.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004377,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004377.png,1,1,0.36508267,0.37488000,0.06274509,28.813895,tausb_mask,40,0,pseudo_fallback
2009_004382,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004382.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004383,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004383.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004390,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004390.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004392,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004392.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004394,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004394.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004397,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004397.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004399,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004399.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004402,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004402.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004403,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004403.png,1,1,0.00749102,0.00900000,0.06274509,45.652233,tausb_mask,40,0,pseudo_fallback
2009_004404,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004404.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004406,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004406.png,1,1,0.00928743,0.01303593,0.06274509,45.270812,tausb_mask,40,0,pseudo_fallback
2009_004409,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004409.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004410,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004410.png,1,1,0.63667200,0.65121600,0.06274509,26.784004,tausb_mask,40,0,pseudo_fallback
2009_004411,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004411.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004414,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004414.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004417,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004417.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004419,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004419.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004424,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004424.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004425,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004425.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004426,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004426.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004429,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004429.png,1,1,0.25706133,0.27083200,0.06274509,30.267200,tausb_mask,40,0,pseudo_fallback
2009_004432,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004432.png,1,1,0.50330931,0.51473874,0.06274509,27.702582,tausb_mask,40,0,pseudo_fallback
2009_004434,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004434.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004435,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004435.png,1,1,0.26061333,0.26864000,0.06274509,30.203339,tausb_mask,40,0,pseudo_fallback
2009_004436,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004436.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004438,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004438.png,1,1,0.01069670,0.01302102,0.06274509,44.227801,tausb_mask,40,0,pseudo_fallback
2009_004440,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004440.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004442,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004442.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004444,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004444.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004445,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004445.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004446,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004446.png,1,1,0.00740000,0.00930286,0.06274509,45.935208,tausb_mask,40,0,pseudo_fallback
2009_004448,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004448.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004449,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004449.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004451,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004451.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004452,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004452.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004453,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004453.png,1,1,0.01273067,0.01652800,0.06274509,43.306024,tausb_mask,40,0,pseudo_fallback
2009_004454,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004454.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004455,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004455.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004456,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004456.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004457,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004457.png,1,1,0.11004270,0.11701068,0.06274509,34.030907,tausb_mask,40,0,pseudo_fallback
2009_004464,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004464.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004465,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004465.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004468,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004468.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004471,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004471.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004475,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004475.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004477,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004477.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004478,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004478.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004479,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004479.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004483,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004483.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004486,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004486.png,1,1,0.36423563,0.37475272,0.06274509,28.924835,tausb_mask,40,0,pseudo_fallback
2009_004492,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004492.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004494,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004494.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004496,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004496.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004497,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004497.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004499,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004499.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004501,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004501.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004502,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004502.png,1,1,0.13036301,0.13680822,0.06274509,33.582904,tausb_mask,40,0,pseudo_fallback
2009_004503,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004503.png,1,1,0.07490090,0.08440841,0.06274509,35.686492,tausb_mask,40,0,pseudo_fallback
2009_004504,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004504.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004507,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004507.png,1,1,0.11062874,0.11723952,0.06274509,33.977846,tausb_mask,40,0,pseudo_fallback
2009_004508,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004508.png,1,1,0.08814400,0.09795733,0.06274509,35.069110,tausb_mask,40,0,pseudo_fallback
2009_004509,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004509.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004511,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004511.png,1,1,0.00100800,0.00164800,0.06274509,54.281882,tausb_mask,40,0,pseudo_fallback
2009_004513,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004513.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004514,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004514.png,1,1,0.23561067,0.25431467,0.06274509,30.808349,tausb_mask,40,0,pseudo_fallback
2009_004518,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004518.png,1,1,0.25363200,0.27072000,0.06274509,30.345870,tausb_mask,40,0,pseudo_fallback
2009_004519,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004519.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004524,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004524.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004525,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004525.png,1,1,0.44645867,0.45751467,0.06274509,27.908609,tausb_mask,40,0,pseudo_fallback
2009_004527,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004527.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004529,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004529.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004530,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004530.png,1,1,0.02063690,0.02531548,0.06274509,41.700073,tausb_mask,40,0,pseudo_fallback
2009_004532,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004532.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004535,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004535.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004536,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004536.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004537,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004537.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
