stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
2011_002241,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002241.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002244,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002244.jpg,1,1,0.00253333,0.00253333,0.06274509,51.619886,em_mask,40,0
2011_002245,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002245.jpg,1,1,0.19896119,0.19850746,0.06274509,34.561154,em_mask,40,0
2011_002246,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002246.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002247,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002247.jpg,1,1,0.10461493,0.10438806,0.06274509,37.621148,em_mask,40,0
2011_002248,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002248.jpg,1,1,0.12806790,0.12772222,0.06274509,37.118800,em_mask,40,0
2011_002251,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002251.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002252,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002252.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002253,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002253.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002260,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002260.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002265,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002265.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002268,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002268.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002269,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002269.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002270,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002270.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002272,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002272.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002273,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002273.jpg,1,1,0.37123724,0.36828228,0.06274509,32.688670,em_mask,40,0
2011_002276,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002276.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002278,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002278.jpg,1,1,0.00262769,0.00262154,0.06274509,51.555735,em_mask,40,0
2011_002279,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002279.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002280,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002280.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002281,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002281.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002284,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002284.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002291,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002291.jpg,1,1,0.05152000,0.05140800,0.06274509,39.954430,em_mask,40,0
2011_002292,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002292.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002294,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002294.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002295,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002295.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002298,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002298.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002300,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002300.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002301,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002301.jpg,1,1,0.41147500,0.41048333,0.06274509,31.967481,em_mask,40,0
2011_002303,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002303.jpg,1,1,0.27995796,0.27907508,0.06274509,34.531303,em_mask,40,0
2011_002308,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002308.jpg,1,1,0.40411733,0.40296533,0.06274509,32.240755,em_mask,40,0
2011_002312,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002312.jpg,1,1,0.22034234,0.21888889,0.06274509,34.592231,em_mask,40,0
2011_002317,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002317.jpg,1,1,0.49164800,0.49046400,0.06274509,31.291137,em_mask,40,0
2011_002318,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002318.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002322,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002322.jpg,1,1,0.25051200,0.24987200,0.06274509,33.996630,em_mask,40,0
2011_002324,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002324.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002325,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002325.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002327,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002327.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002330,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002330.jpg,1,1,0.00774825,0.00772727,0.06274509,48.444353,em_mask,40,0
2011_002335,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002335.jpg,1,1,0.28028267,0.27978133,0.06274509,33.334487,em_mask,40,0
2011_002341,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002341.jpg,1,1,0.10149868,0.10129288,0.06274509,37.780769,em_mask,40,0
2011_002343,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002343.jpg,1,1,0.40761600,0.40648000,0.06274509,32.333832,em_mask,40,0
2011_002346,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002346.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002347,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002347.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002348,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002348.jpg,1,1,0.17688533,0.17631467,0.06274509,35.434651,em_mask,40,0
2011_002350,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002350.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002357,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002357.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002358,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002358.jpg,1,1,0.38697600,0.38593600,0.06274509,32.328063,em_mask,40,0
2011_002359,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002359.jpg,1,1,0.48842667,0.48597867,0.06274509,31.240931,em_mask,40,0
2011_002362,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002362.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002365,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002365.jpg,1,1,0.17475075,0.17443243,0.06274509,35.563757,em_mask,40,0
2011_002366,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002366.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002371,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002371.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002379,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002379.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002380,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002380.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002381,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002381.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002384,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002384.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002385,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002385.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002386,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002386.jpg,1,1,0.28649067,0.28540800,0.06274509,33.557431,em_mask,40,0
2011_002387,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002387.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002388,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002388.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002389,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002389.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002391,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002391.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002393,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002393.jpg,1,1,0.37986133,0.37880533,0.06274509,32.542253,em_mask,40,0
2011_002394,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002394.jpg,1,1,0.41028800,0.40903467,0.06274509,31.863975,em_mask,40,0
2011_002395,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002395.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002396,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002396.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002397,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002397.jpg,1,1,0.16473067,0.16441600,0.06274509,35.832659,em_mask,40,0
2011_002398,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002398.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002402,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002402.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002406,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002406.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002407,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002407.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002409,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002409.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002410,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002410.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002413,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002413.jpg,1,1,0.56758683,0.56635928,0.06274509,30.349727,em_mask,40,0
2011_002414,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002414.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002418,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002418.jpg,1,1,0.14433600,0.14397867,0.06274509,36.397618,em_mask,40,0
2011_002419,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002419.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002420,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002420.jpg,1,1,0.00401508,0.00401508,0.06274509,49.579988,em_mask,40,0
2011_002421,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002421.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002422,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002422.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002429,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002429.jpg,1,1,0.65428800,0.65259200,0.06274509,30.095374,em_mask,40,0
2011_002433,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002433.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002435,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002435.jpg,1,1,0.32184000,0.32073600,0.06274509,33.118561,em_mask,40,0
2011_002436,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002436.jpg,1,1,0.45156800,0.45041600,0.06274509,31.675360,em_mask,40,0
2011_002443,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002443.jpg,1,1,0.05725333,0.05712000,0.06274509,39.810671,em_mask,40,0
2011_002447,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002447.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002448,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002448.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002453,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002453.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002455,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002455.jpg,1,1,0.22139940,0.22081682,0.06274509,34.438340,em_mask,40,0
2011_002457,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002457.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002458,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002458.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002459,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002459.jpg,1,1,0.02432500,0.02425833,0.06274509,44.847030,em_mask,40,0
2011_002460,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002460.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002461,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002461.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002462,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002462.jpg,1,1,0.02556267,0.02553067,0.06274509,43.319316,em_mask,40,0
2011_002463,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002463.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002464,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002464.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002470,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002470.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002474,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002474.jpg,1,1,0.23054400,0.22814400,0.06274509,34.878986,em_mask,40,0
2011_002476,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002476.jpg,1,1,0.01596267,0.01587200,0.06274509,45.569432,em_mask,40,0
2011_002479,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002479.jpg,1,1,0.09853867,0.09793067,0.06274509,37.289084,em_mask,40,0
2011_002482,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002482.jpg,1,1,0.61255467,0.61104000,0.06274509,30.295708,em_mask,40,0
2011_002484,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002484.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002488,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002488.jpg,1,1,0.09448048,0.09405405,0.06274509,38.341782,em_mask,40,0
2011_002490,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002490.jpg,1,1,0.22421867,0.22372267,0.06274509,34.576253,em_mask,40,0
2011_002491,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002491.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002492,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002492.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002494,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002494.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002495,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002495.jpg,1,1,0.06971733,0.06960533,0.06274509,38.705082,em_mask,40,0
2011_002498,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002498.jpg,1,1,0.53650667,0.53519467,0.06274509,30.729806,em_mask,40,0
2011_002503,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002503.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002504,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002504.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002505,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002505.jpg,1,1,0.03686933,0.03682133,0.06274509,42.038183,em_mask,40,0
2011_002507,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002507.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
