stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
2010_000899,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000899.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000904,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000904.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000906,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000906.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000907,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000907.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000908,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000908.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000910,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000910.jpg,1,1,0.08573867,0.08450667,0.06274509,38.806124,rem_mask,40,0
2010_000912,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000912.jpg,1,1,0.64478464,0.64350187,0.06274509,30.064713,rem_mask,40,0
2010_000914,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000914.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000915,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000915.jpg,1,1,0.10817600,0.10769067,0.06274509,38.215770,rem_mask,40,0
2010_000918,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000918.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000920,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000920.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000922,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000922.jpg,1,1,0.18466581,0.18433180,0.06274509,35.330850,rem_mask,40,0
2010_000923,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000923.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000926,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000926.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000927,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000927.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000928,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000928.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000929,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000929.jpg,1,1,0.00501198,0.00500599,0.06274509,49.643408,rem_mask,40,0
2010_000931,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000931.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000938,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000938.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000939,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000939.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000941,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000941.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000942,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000942.jpg,1,1,0.54679245,0.54577358,0.06274509,30.641169,rem_mask,40,0
2010_000944,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000944.jpg,1,1,0.31353067,0.31284267,0.06274509,33.279322,rem_mask,40,0
2010_000945,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000945.jpg,1,1,0.25646400,0.25573867,0.06274509,34.193287,rem_mask,40,0
2010_000947,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000947.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000948,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000948.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000952,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000952.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000954,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000954.jpg,1,1,0.17049600,0.16953067,0.06274509,36.153503,rem_mask,40,0
2010_000955,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000955.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000956,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000956.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000959,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000959.jpg,1,1,0.04180781,0.04174174,0.06274509,41.887870,rem_mask,40,0
2010_000961,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000961.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000968,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000968.jpg,1,1,0.04318933,0.04308267,0.06274509,41.501116,rem_mask,40,0
2010_000970,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000970.jpg,1,1,0.34592000,0.34436267,0.06274509,32.926641,rem_mask,40,0
2010_000971,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000971.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000973,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000973.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000974,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000974.jpg,1,1,0.22335467,0.22298667,0.06274509,34.478036,rem_mask,40,0
2010_000975,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000975.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000978,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000978.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000979,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000979.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000981,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000981.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000983,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000983.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000984,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000984.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000986,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000986.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000989,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000989.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000991,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000991.jpg,1,1,0.15418133,0.15317333,0.06274509,36.970611,rem_mask,40,0
2010_000993,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000993.jpg,1,1,0.44732192,0.44666438,0.06274509,31.631844,rem_mask,40,0
2010_000994,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000994.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000995,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000995.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000996,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000996.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001000,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001000.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001002,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001002.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001006,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001006.jpg,1,1,0.14840535,0.14812757,0.06274509,36.232567,rem_mask,40,0
2010_001008,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001008.jpg,1,1,0.30553600,0.30498133,0.06274509,33.159244,rem_mask,40,0
2010_001009,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001009.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001010,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001010.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001011,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001011.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001012,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001012.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001013,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001013.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001016,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001016.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001017,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001017.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001020,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001020.jpg,1,1,0.00251652,0.00250450,0.06274509,52.876426,rem_mask,40,0
2010_001021,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001021.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001023,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001023.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001024,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001024.jpg,1,1,0.07241566,0.07217470,0.06274509,39.595073,rem_mask,40,0
2010_001025,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001025.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001030,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001030.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001032,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001032.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001036,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001036.jpg,1,1,0.00713600,0.00713067,0.06274509,48.743820,rem_mask,40,0
2010_001039,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001039.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001042,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001042.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001043,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001043.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001044,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001044.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001049,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001049.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001051,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001051.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001052,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001052.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001054,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001054.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001057,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001057.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001061,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001061.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001063,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001063.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001066,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001066.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001069,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001069.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001070,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001070.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001074,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001074.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001076,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001076.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001077,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001077.jpg,1,1,0.06288889,0.06198198,0.06274509,41.510687,rem_mask,40,0
2010_001079,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001079.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001080,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001080.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001082,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001082.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001085,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001085.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001087,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001087.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001089,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001089.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001092,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001092.jpg,1,1,0.20060897,0.20014744,0.06274509,35.414305,rem_mask,40,0
2010_001094,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001094.jpg,1,1,0.11807467,0.11788267,0.06274509,37.519580,rem_mask,40,0
2010_001098,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001098.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001099,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001099.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001100,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001100.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001103,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001103.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001104,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001104.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001105,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001105.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001106,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001106.jpg,1,1,0.05244267,0.05234667,0.06274509,40.317756,rem_mask,40,0
2010_001107,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001107.jpg,1,1,0.39627733,0.39540267,0.06274509,32.334648,rem_mask,40,0
2010_001109,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001109.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001110,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001110.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001111,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001111.jpg,1,1,0.40421333,0.40353600,0.06274509,32.168136,rem_mask,40,0
2010_001112,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001112.jpg,1,1,0.15761067,0.15701867,0.06274509,35.790902,rem_mask,40,0
2010_001113,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001113.jpg,1,1,0.36250133,0.36175467,0.06274509,32.426354,rem_mask,40,0
2010_001117,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001117.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001118,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001118.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001119,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001119.jpg,1,1,0.39341333,0.39153067,0.06274509,32.055771,rem_mask,40,0
2010_001120,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001120.jpg,1,1,0.23720000,0.23353600,0.06274509,34.653305,rem_mask,40,0
2010_001121,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001121.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001123,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001123.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001124,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001124.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_001125,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_001125.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
